GroupIndex,OrderIndex,ObjectiveTag,SubQuestName,Description,RequiredCount,TimeLimit,UIRowName
1,1,Quest.Type.1,Name1,Description1,5,-1,Scene1_Shot1c
1,2,Quest.Type.2,Name2,Description2,5,-1,Scene2_Shot2a
1,3,Quest.Type.3,Name3,Description3,5,-1,Scene2_Shot2b_Middle
1,4,Quest.Type.4,Name4,Description4,5,-1,Scene2_Shot2b_Scroll
1,5,Quest.Type.5,Name5,Description5,5,-1,Scene2_Shot2c
1,6,Quest.Type.6,Name6,Description6,5,-1,Scene2_Shot2d
1,7,Quest.Type.7,Name7,Description7,5,-1,Scene2_Shot2e
1,8,Quest.Type.8,Name8,Description8,5,-1,Scene3_Shot3a
1,9,Quest.Type.9,Name9,Description9,5,-1,Scene3_Shot3b
1,10,Quest.Type.10,Name10,Description10,5,-1,Scene4_Shot4b
1,11,Quest.Type.11,Name11,Description11,5,-1,SceneX_SpecialGauge
